,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
0,2643943408,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-37m2-venda-RS380000-id-2643943408/,"Apartamento com Quarto à Venda, 37m²","Rua Doutor Plínio Barreto, 142 - Bela Vista, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,"Condomínio fechado
Aceita animais
Jardim
Salão de festas
Portaria 24h
...",R$ 380.000,R$ 390,Bela Vista,2023-07-15 15:47
1,https://www.vivareal.com.br/imoveis-lancamento/metrocasa-9-de-julho-2590029257,https://www.vivareal.com.br/imoveis-lancamento/metrocasa-9-de-julho-2590029257/,Metrocasa 9 de Julho,"Rua Santo Antônio, 1080 - Bela Vista, São Paulo - SP",21-67,1-2 Quartos,1 Banheiro,-- Vaga,,R$ 199.000,,Bela Vista,2023-07-15 15:47
2,2644125282,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-45m2-venda-RS230000-id-2644125282/,"Apartamento com Quarto à Venda, 45m²","Rua Major Diogo, 750 - Bela Vista, São Paulo - SP",45,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Academia
Aceita animais
Salão de festas
...",R$ 230.000,R$ 540,Bela Vista,2023-07-15 15:47
3,2644083580,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-43m2-venda-RS400000-id-2644083580/,"Apartamento com Quarto à Venda, 43m²","Rua Monsenhor Passaláqua - Bela Vista, São Paulo - SP",43,1 Quarto,1 Banheiro,1 Vaga,Salão de festas,R$ 400.000,R$ 432,Bela Vista,2023-07-15 15:47
4,2643813758,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS340426-id-2643813758/,"Apartamento com Quarto à Venda, 45m²","Rua Humaitá - Bela Vista, São Paulo - SP",45,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Área de serviço
Perto de vias de acesso
Perto de escolas
Cozinha
...",R$ 340.426,R$ 500,Bela Vista,2023-07-15 15:47
5,2643942600,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-38m2-venda-RS410000-id-2643942600/,"Apartamento com Quarto à Venda, 38m²","Rua Doutor Plínio Barreto, 142 - Bela Vista, São Paulo - SP",38,1 Quarto,1 Banheiro,1 Vaga,"Condomínio fechado
Aceita animais
Jardim
Salão de festas
Portaria 24h
...",R$ 410.000,R$ 390,Bela Vista,2023-07-15 15:47
6,2644107649,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS580000-id-2644107649/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Paim, 159 - Bela Vista, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 580.000,R$ 450,Bela Vista,2023-07-15 15:47
7,2642493104,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-103m2-venda-RS1700000-id-2642493104/,"Apartamento com Quarto à Venda, 103m²","Avenida Emílio Bosco, 321 - Bela Vista, Sumaré - SP",103,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Garagem
...",R$ 1.700.000,,Bela Vista,2023-07-15 15:47
8,https://www.vivareal.com.br/imoveis-lancamento/pronto-brigadeiro-luis-antonio-2643500671,https://www.vivareal.com.br/imoveis-lancamento/pronto-brigadeiro-luis-antonio-2643500671/,Pronto - Brigadeiro Luis Antonio,"Rua Aguiar de Barros, 36 - Bela Vista, São Paulo - SP",64-66,1-2 Quartos,1-2 Banheiros,1 Vaga,,R$ 799.000,,Bela Vista,2023-07-15 15:47
9,2643943089,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-137m2-venda-RS775000-id-2643943089/,"Apartamento com 3 Quartos à Venda, 137m²","Avenida Brigadeiro Luís Antônio, 469 - Bela Vista, São Paulo - SP",137,3 Quartos,2 Banheiros,-- Vaga,"Elevador
Condomínio fechado
Aceita animais
Jardim
Playground
...",R$ 775.000,R$ 1.150,Bela Vista,2023-07-15 15:47
