iter	Passed	Remaining
0	10	2153
1	23	2328
2	31	2062
3	41	2047
4	47	1864
5	55	1778
6	62	1721
7	69	1666
8	71	1518
9	78	1497
10	87	1508
11	94	1481
12	101	1461
13	108	1437
14	113	1405
15	121	1396
16	128	1385
17	135	1368
18	142	1359
19	148	1337
20	154	1316
21	163	1319
22	169	1301
23	176	1290
24	182	1274
25	190	1272
26	197	1262
27	197	1214
28	204	1203
29	212	1206
30	218	1189
31	225	1186
32	231	1171
33	237	1159
34	243	1149
35	247	1129
36	253	1116
37	258	1101
38	259	1070
39	263	1054
40	265	1029
41	270	1016
42	271	992
43	272	965
44	276	951
45	280	938
46	285	929
47	286	907
48	287	885
49	292	877
50	293	856
51	300	854
52	305	846
53	310	839
54	314	829
55	319	820
56	323	812
57	327	802
58	328	785
59	329	768
60	334	762
61	338	754
62	343	747
63	348	740
64	354	736
65	355	722
66	360	715
67	365	708
68	369	701
69	373	693
70	377	686
71	382	680
72	388	675
73	390	665
74	395	659
75	400	652
76	405	648
77	409	640
78	414	634
79	419	628
80	423	621
81	427	614
82	431	608
83	436	602
84	441	597
85	446	591
86	450	585
87	455	580
88	460	573
89	464	567
90	469	562
91	470	552
92	474	545
93	479	540
94	484	535
95	489	530
96	493	524
97	499	519
98	505	515
99	512	512
100	514	504
101	520	500
102	527	496
103	532	491
104	539	487
105	545	483
106	552	480
107	561	478
108	564	471
109	572	468
110	574	460
111	580	456
112	588	453
113	595	449
114	602	445
115	610	442
116	618	438
117	626	435
118	633	431
119	638	425
120	643	420
121	650	415
122	657	411
123	665	407
124	670	402
125	681	399
126	694	399
127	702	395
128	708	389
129	716	385
130	721	380
131	728	375
132	732	368
133	738	363
134	745	358
135	750	353
136	757	348
137	757	340
138	765	335
139	770	330
140	777	325
141	783	319
142	787	313
143	793	308
144	801	303
145	806	298
146	811	292
147	815	286
148	819	280
149	824	274
150	829	269
151	834	263
152	839	257
153	843	252
154	848	246
155	848	239
156	854	233
157	858	228
158	863	222
159	867	216
160	872	211
161	877	205
162	883	200
163	887	194
164	892	189
165	897	183
166	901	178
167	907	172
168	912	167
169	915	161
170	920	156
171	925	150
172	930	145
173	934	139
174	939	134
175	944	128
176	948	123
177	952	117
178	956	112
179	958	106
180	963	101
181	967	95
182	973	90
183	978	85
184	983	79
185	988	74
186	990	68
187	995	63
188	999	58
189	1004	52
190	1008	47
191	1012	42
192	1017	36
193	1022	31
194	1027	26
195	1032	21
196	1037	15
197	1043	10
198	1049	5
199	1057	0
