iter	RMSE
0	798740.214
1	770875.6269
2	744189.5954
3	718274.9825
4	695630.6449
5	673664.4752
6	653597.2613
7	634980.7758
8	617722.5325
9	601422.1335
10	585285.4042
11	570599.7898
12	556241.0109
13	542854.8859
14	530642.2487
15	519589.0203
16	509587.0553
17	500361.574
18	491637.0377
19	483388.9648
20	476097.0524
21	468789.6018
22	462356.6564
23	456089.0555
24	450251.4029
25	445308.5272
26	440593.2483
27	435746.8639
28	431469.0684
29	427932.0179
30	424270.1518
31	420843.8229
32	417906.3472
33	414896.736
34	412029.7139
35	409506.1879
36	407033.2723
37	404615.3681
38	402551.422
39	400744.3683
40	399026.4793
41	397300.6427
42	395620.7201
43	394252.6915
44	392794.5594
45	391386.4209
46	390337.2821
47	388974.5175
48	387743.4074
49	386964.5349
50	385896.5407
51	384915.6317
52	383832.587
53	382977.8782
54	382125.5954
55	381322.8013
56	380102.0915
57	379532.6448
58	378802.2151
59	378106.6118
60	377353.0461
61	376726.3448
62	375967.7957
63	375473.9403
64	374916.1637
65	374128.4198
66	373758.0051
67	372958.8864
68	372359.8559
69	371921.6497
70	371574.1386
71	371066.2631
72	370270.0843
73	369701.8967
74	369130.3037
75	368474.7858
76	367961.6337
77	367080.0235
78	366725.347
79	366218.2898
80	365894.9834
81	365538.2315
82	365185.6782
83	364748.0975
84	364389.6259
85	364011.1086
86	363696.7328
87	363288.381
88	362842.1243
89	362353.9444
90	361865.3465
91	361354.8864
92	361077.4179
93	360778.7717
94	360512.5466
95	360231.4421
96	359774.7001
97	359579.2383
98	359297.9519
99	358988.9638
100	358871.9258
101	358470.0306
102	357708.8018
103	357227.2037
104	357035.7256
105	356876.7347
106	356791.86
107	356413.9855
108	355757.3561
109	355643.2809
110	355056.4379
111	354646.1945
112	354437.0267
113	354164.855
114	353928.4739
115	353853.0938
116	353640.2184
117	353298.9969
118	353072.0535
119	352694.9676
120	352573.8267
121	352349.832
122	352011.5453
123	351974.5803
124	351810.5082
125	351775.8735
126	351586.1886
127	351536.1053
128	351014.3286
129	350896.5477
130	350370.2771
131	350070.8564
132	349980.858
133	349956.2556
134	349716.9155
135	349203.1676
136	349175.5632
137	349050.7576
138	348847.5886
139	348652.5351
140	348246.9244
141	348221.6212
142	347984.7515
143	347670.2306
144	347394.7441
145	346839.2557
146	346537.1056
147	346467.3312
148	346126.3008
149	346057.3762
150	346013.3098
151	345471.3897
152	345123.1907
153	344608.3831
154	344571.9003
155	344460.0604
156	344421.4852
157	344380.0071
158	344182.4029
159	343970.0544
160	343801.4134
161	343471.9852
162	343074.7708
163	342663.2516
164	342214.5894
165	342138.8603
166	341973.2276
167	341494.8999
168	341423.645
169	341066.0851
170	340703.4807
171	340282.8084
172	339965.3703
173	339735.6146
174	339407.6823
175	339373.621
176	338932.8637
177	338737.6982
178	338585.8029
179	338216.1066
180	338183.4098
181	338152.3624
182	338127.8813
183	338097.5071
184	337954.7063
185	337618.8362
186	337183.4855
187	336783.009
188	336749.9354
189	336424.6499
190	335953.6553
191	335931.9937
192	335585.4403
193	335192.3489
194	335041.0152
195	335013.7106
196	334742.1494
197	334585.0608
198	334166.9185
199	334027.4769
200	333915.8883
201	333445.4205
202	333417.0084
203	332992.7283
204	332695.5523
205	332207.9762
206	331676.1392
207	331204.1695
208	330833.3995
209	330452.1865
210	330344.2297
211	330321.5119
212	330058.1664
213	329824.9457
214	329594.7542
215	329474.8931
216	329347.4616
217	329293.8218
218	329091.8479
219	328803.7988
220	328418.2235
221	328341.9399
222	328010.9471
223	327710.814
224	327431.7035
225	327160.5889
226	326881.27
227	326527.8563
228	326503.6995
229	326480.113
230	326306.8001
231	326063.7375
232	325809.9707
233	325486.6685
234	325455.9921
235	325287.6907
236	325050.5992
237	324719.9076
238	324657.1207
239	324634.9908
240	324329.0549
241	324044.1769
242	323731.026
243	323713.4629
244	323525.8143
245	323197.0228
246	322951.8806
247	322712.9394
248	322441.8203
249	322386.0222
250	322199.649
251	321989.2058
252	321788.3926
253	321472.559
254	321372.144
255	321200.8761
256	320979.1305
257	320697.0614
258	320395.8204
259	320166.2071
260	320079.4726
261	319777.8874
262	319466.4271
263	319374.9153
264	319192.8664
265	319156.9148
266	319069.7393
267	318798.3345
268	318574.5203
269	318296.5185
270	318111.6701
271	317901.6451
272	317697.6858
273	317390.7247
274	317158.8194
275	317140.665
276	316974.0001
277	316715.34
278	316466.6966
279	316231.6686
280	316049.4414
281	315743.8727
282	315478.2384
283	315294.9237
284	315049.5947
285	315032.2123
286	315017.8998
287	314636.1567
288	314399.7682
289	314385.3903
290	314371.5953
291	314358.1745
292	314088.8556
293	313806.6949
294	313765.4962
295	313372.5064
296	313201.4142
297	313039.1308
298	312836.0723
299	312600.6922
300	312473.5394
301	312398.1332
302	312143.9437
303	311908.148
304	311656.4638
305	311644.2332
306	311632.4225
307	311620.7243
308	311593.9182
309	311387.8086
310	311120.8067
311	311015.4306
312	311004.5146
313	310785.9875
314	310508.9715
315	310313.4421
316	310233.3336
317	310222.8457
318	310043.361
319	309928.1252
320	309918.1272
321	309908.1943
322	309705.752
323	309664.4837
324	309399.3424
325	309154.0587
326	308962.6358
327	308785.9359
328	308550.9576
329	308297.0378
330	308272.4772
331	307997.8613
332	307812.846
333	307724.1083
334	307472.5284
335	307448.9026
336	307196.4616
337	306988.9567
338	306790.9183
339	306525.5577
340	306502.4419
341	306306.3432
342	306283.825
343	306261.9816
344	306014.1238
345	305928.8173
346	305907.8841
347	305720.3562
348	305537.5086
349	305256.7234
350	305107.3783
351	304881.6269
352	304732.1664
353	304517.3701
354	304365.3566
355	304216.3883
356	304161.5147
357	303924.1508
358	303865.0961
359	303735.7257
360	303515.2596
361	303415.6859
362	303322.9978
363	303105.8583
364	303056.4054
365	302835.9689
366	302620.6099
367	302444.4847
368	302237.8913
369	301934.3948
370	301892.7826
371	301789.1041
372	301516.8396
373	301403.007
374	301224.6377
375	301093.0401
376	301016.443
377	300885.0819
378	300653.209
379	300555.1711
380	300389.6423
381	300211.1341
382	300053.6021
383	299862.5198
384	299734.2731
385	299675.5074
386	299636.2281
387	299586.9038
388	299565.6285
389	299391.9753
390	299221.9361
391	299149.7242
392	299027.01
393	298898.4521
394	298730.4008
395	298585.1314
396	298536.9411
397	298358.3221
398	298206.7653
399	298055.0642
400	298032.2804
401	297899.3297
402	297729.8888
403	297616.027
404	297491.7873
405	297329.0431
406	297141.674
407	297111.8258
408	297076.7342
409	296954.2018
410	296882.0722
411	296731.9634
412	296386.2106
413	296144.4876
414	296023.6375
415	295927.0437
416	295737.7329
417	295441.3237
418	295121.4284
419	294960.9419
420	294809.792
421	294687.2644
422	294489.2289
423	294259.4378
424	294067.5289
425	293806.1291
426	293689.6125
427	293549.325
428	293368.5445
429	293142.9011
430	293136.8532
431	292875.13
432	292566.6203
433	292423.1277
434	292285.7301
435	292074.2776
436	291760.6209
437	291702.7865
438	291618.9328
439	291485.7654
440	291368.7151
441	291135.9634
442	291130.1999
443	290942.8027
444	290796.8384
445	290672.6863
446	290608.7903
447	290603.4111
448	290494.1802
449	290196.3098
450	290110.1426
451	290005.911
452	289905.9561
453	289679.53
454	289603.2011
455	289543.7872
456	289370.1474
457	289266.3063
458	289217.1787
459	289031.569
460	288784.0538
461	288623.9255
462	288546.4215
463	288404.5569
464	288277.1027
465	288129.5662
466	287917.301
467	287719.9736
