,id,url,header,address,amenities,crawler,crawled_at,Quarto,Banheiro,Garagem,condominio,preço,area_limpo,Playground,Piso frio,Academia,Próximo a shopping,Recepção,Armário embutido no quarto,Perto de hospitais,Vista exterior,Sauna,Segurança 24h,Box blindex,Área de serviço,Banheiro de serviço,Sistema de alarme,Armário embutido,Serviços públicos essenciais,Vigia,Bicicletário,Guarita blindada,Depósito,Varanda fechada com vidro,Jardim,Piscina,Closet,Pé direito alto,Mais de um andar,Aceita animais,Ar-condicionado,Quadra de tênis,Cinema,Copa,Porcelanato,Perto de shopping,Cozinha,Lavanderia,Quadra poliesportiva,Piscina infantil,Escritório,Churrasqueira,Espaço Pet,Churrasqueira na varanda,Sala de jantar,Quintal,Conexão à internet,Gerador elétrico,Perto de escolas,Arvorismo,Acesso para deficientes,Portão eletrônico,Salão de jogos,Espaço verde / Parque,Elevador,Varanda gourmet,Circuito de segurança,Guarita,Quadra de squash,Cozinha americana,Espaço fitness,...,Mobiliado,Móvel planejado,Aquecimento,Vista para o mar,Piscina para adulto,Piso de madeira,Interfone,Lareira,Perto de transporte público,TV a cabo,Salão de festas,Armário na cozinha,Espaço gourmet,Janela grande,Sala de almoço,Varanda,Perto de vias de acesso,Cabeamento estruturado,Condomínio fechado,Dependência de empregados,Área de lazer,Portaria 24h
0,2643030298,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-34m2-venda-RS285900-id-2643030298/,"Apartamento com Quarto à Venda, 34m²","Rua Delegado Everton - Bela Vista, São Paulo - SP",Salão de festas,bela_vista,2023-07-09 20:55:00,1,1,0,600.0,285900,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2642957267,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-37m2-venda-RS300000-id-2642957267/,"Apartamento com Quarto à Venda, 37m²","Rua Avanhandava - Bela Vista, São Paulo - SP","Aceita animais, Portaria 24h, Elevador, Acesso para deficientes",bela_vista,2023-07-09 20:55:00,1,1,0,470.0,300000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2643109473,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-35m2-venda-RS350000-id-2643109473/,"Apartamento com Quarto à Venda, 35m²","Rua Genebra, 197 - Bela Vista, São Paulo - SP","Aceita animais, Ar-condicionado",bela_vista,2023-07-09 20:55:00,1,1,0,400.0,350000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2642725523,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-75m2-venda-RS700000-id-2642725523/,"Apartamento com 2 Quartos à Venda, 75m²","Avenida Brigadeiro Luís Antônio, 1930 - Bela Vista, São Paulo - SP","Condomínio fechado, Aceita animais, Portaria 24h, Closet, Portão eletrônico, ...",bela_vista,2023-07-09 20:55:00,2,1,0,680.0,700000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2643100739,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS340000-id-2643100739/,"Apartamento com Quarto à Venda, 45m²","Rua Abolição, 165 - Bela Vista, São Paulo - SP","Piscina, Elevador, Condomínio fechado, Aceita animais, Portaria 24h, ...",bela_vista,2023-07-09 20:55:00,1,1,0,635.0,340000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,2642989482,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-110m2-venda-RS530000-id-2642989482/,"Apartamento com 2 Quartos à Venda, 110m²","Rua Genebra, 43 - Bela Vista, São Paulo - SP","Aceita animais, Perto de escolas, Perto de hospitais, Perto de shopping, Portaria 24h, ...",bela_vista,2023-07-09 20:55:00,2,2,0,920.0,530000,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,2643122302,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-35m2-venda-RS320000-id-2643122302/,"Apartamento com Quarto à Venda, 35m²","Rua São Miguel, 100 - Bela Vista, São Paulo - SP",Garagem,bela_vista,2023-07-09 20:55:00,1,1,1,700.0,320000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2643117935,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-39m2-venda-RS340000-id-2643117935/,"Apartamento com Quarto à Venda, 39m²","Rua Almirante Marques de Leão, 400 - Bela Vista, São Paulo - SP",Aceita animais,bela_vista,2023-07-09 20:55:00,1,1,0,412.0,340000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2642925968,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-133m2-venda-RS950000-id-2642925968/,"Apartamento com 2 Quartos à Venda, 133m²","Rua Avanhandava - Bela Vista, São Paulo - SP","Elevador, Condomínio fechado, Portaria 24h, Ar-condicionado",bela_vista,2023-07-09 20:55:00,2,3,0,1200.0,950000,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,2642821600,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-50m2-venda-RS540000-id-2642821600/,"Apartamento com Quarto à Venda, 50m²","Rua Itapeva, 636 - Bela Vista, São Paulo - SP","Piscina, Mobiliado, Elevador, Academia, Espaço gourmet, ...",bela_vista,2023-07-09 20:55:00,1,1,0,,540000,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
